Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Описание УКТЗЕД;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-01101;Стелаж (секція 56);;;2 459,91;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві (код 9403 20 00 00 не існує)
ЦДУ-01102;Стелаж (секція 5-7);;;8 949,02;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві
ЦДУ-01103;Стелаж (секція 57-61);;;22 269,06;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві
ЦДУ-01104;Стелаж (секція 8-11-20-23);;;23 830,23;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві
ЦДУ-01105;Стелаж складський;;;22 375,10;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві
ЦДУ-01106;Стелаж складський (конструкція);;;125 570,58;;9403 20 80 00;ВИПРАВЛЕНО: Стелаж металевий - інші меблі металеві
ЦДУ-01107;"Стенд контролю поклейки скла ""на відрив"" поклейка скла";;;1 312,73;;9024 80 00 00;ВИПРАВЛЕНО: Стенд для випробувань - машини для контролю механічних властивостей (НЕ 9406!)
ЦДУ-01108;Стіл;;;546,73;;9403 30 11 00;ВИПРАВЛЕНО: Стіл офісний дерев'яний - столи письмові (код 9403 30 00 00 не існує)
ЦБ-003202;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна)";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;ВИПРАВЛЕНО: столи письмові дерев'яні офісні
ЦБ-003204;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 10";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003205;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 11";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003206;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 12";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003207;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 13";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003208;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 14";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003209;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 15";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003210;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 16";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003211;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 17";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003212;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 18";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003213;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 19";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001671;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 2";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003214;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 20";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003215;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 21";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003216;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 22";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001672;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 3";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001673;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 4";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001674;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 5";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001675;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 6";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001676;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 7";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-001677;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 8";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦБ-003203;"Стіл  PR ""Solo"" 29/104-L1600(18мм) Дзерк. (Німфея Альба, Дуб Палєна) 9";9403          ;Товар;1 000,00;Меблі інші та їх частини;9403 30 11 00;(ЦБ-003202)Стіл PR Solo - столи письмові дерев'яні
ЦДУ-01109;Стіл 1;;;3 848,82;;9403 30 11 00;ВИПРАВЛЕНО: столи письмові дерев'яні офісні
ЦДУ-01110;Стіл 2;;;2 707,46;;9403 30 11 00;(ЦДУ-01109)Стіл офісний - столи письмові дерев'яні
ЦДУ-01111;Стіл 3;;;2 762,84;;9403 30 11 00;(ЦДУ-01109)Стіл офісний - столи письмові дерев'яні
ЦДУ-01112;Стіл 4;;;3 312,08;;9403 30 11 00;(ЦДУ-01109)Стіл офісний - столи письмові дерев'яні
ЦДУ-01113;Стіл 5;;;4 400,83;;9403 30 11 00;(ЦДУ-01109)Стіл офісний - столи письмові дерев'яні
ЦДУ-01114;Стіл вібраційний просівний;;;274,27;;8479 82 00 90;ВИПРАВЛЕНО: НЕ меблі! Машина для просіювання (НЕ 9403!)
ЦДУ-01115;Стіл для збирання дверей мод. 105-308;;;669,99;;8465 20 00 40;ВИПРАВЛЕНО: НЕ меблі! Верстат для складання дерев'яних виробів
ЦДУ-01428;Стіл для склейки дверей мод. 105-308;;;0,01;;8465 20 00 40;ВИПРАВЛЕНО: верстат для склеювання дерев'яних виробів
ЦДУ-00081;Стіл для установки рамки шафи;;;0,01;;8479 89 97 90;ВИПРАВЛЕНО: виробничий стіл - машини механічні інші
ЦДУ-01116;Стіл Індивідуальний (дуб родосс світлий);;;589,46;;9403 30 11 00;(ЦДУ-01109)Стіл дерев'яний офісний - столи письмові
ЦДУ-01117;Стіл Індивідуальний (дуб родосс світлий);;;589,51;;9403 30 11 00;(ЦДУ-01109)Стіл дерев'яний офісний - столи письмові
