Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00365;Водопідготовка ОГ 635 №2;;;1 787,50;;
ЦДУ-00366;Водопровідні мережі заводу;;;907,50;;
ЦДУ-00367;ВПУ-1;;;0,01;;
ЦДУ-00368;Гвинтовий компресор на ресівері TIDY 10;;;0,01;;
ЦДУ-00369;Гідравличний прес 100 Т;;;56 500,89;;
ЦДУ-00370;Гідравлічна згинальна машина;;;32 710,88;;
ЦДУ-00371;Гідравлічний верстат для згинання (SMART XL 1550 мм х 40 ТОН) (2);;;142 306,64;;
ЦДУ-00372;Гідравлічний верстат для згинання з NC системою (навантаження 40 тон, довжина столу 2000мм);;;40 310,47;;
ЦДУ-00373;Гідравлічний верстат для згинання з NC системою (навантаження 40 тон, довжина столу 2000мм) №2;;;40 310,47;;
ЦДУ-00374;Гідравлічний згинальний станок (SMART XL 1550 мм х 40 ТОН);;;142 306,64;;
ЦДУ-00375;Гідравлічний листозгинальний станок;;;13 542,05;;
ЦДУ-00376;Гідравлічний листозгинальний станок;;;8 250,00;;
ЦДУ-00377;Гільйотина Shearing machine QC12-4X2500;;;41 835,35;;
ЦДУ-00378;Гільотина 1,2м Eur Omega Q11-3 x 1200;;;0,01;;
ЦДУ-00379;Гільотина 2,5м Eur Omega Q11-3 x2500;;;0,01;;
ЦДУ-00380;ДБЖ FSP NANO-600 w/Active PFC;;;341,31;;
ЦДУ-00381;ДБЖ Mustek 636 (600VA);;;315,56;;
ЦДУ-00382;ДБЖ Mustek 848 (800VA);;;337,33;;
ЦДУ-00383;ДБЖ Mustek 848 (800VA);;;339,85;;
ЦДУ-00384;ДБЖ Mustek 848 (800VA);;;339,85;;
ЦДУ-00385;ДБЖ Mustek PowerMust 848 (800VA);;;351,68;;
ЦДУ-00386;ДБЖ Powercom KIN1000AP RM1U;;;0,01;;
ЦДУ-00387;ДБЖ АРС Smart- UPS 2200 (SUA 22001);;;3 852,89;;
ЦДУ-00388;Двері металеві;;;0,16;;
ЦДУ-00389;Дві цегляні димові труби;;;453,75;;
ЦДУ-00390;Джерело безпебійного живлення EAST EA-600 Schuko;;;260,06;;
ЦДУ-00391;Джерело безпебійного живлення EAST EA-600 Schuko;;;267,35;;
ЦДУ-00392;Джерело безпебійного живлення Mustek PowerMust 636 600 VA;;;299,52;;
ЦДУ-00393;Джерело безпебійного живлення Mustek PowerMust 636 600 VA;;;299,52;;
ЦДУ-00394;Джерело безпереб. живлення АРС;;;341,31;;
ЦДУ-00395;Джерело безперебійного живлення APC Back-UPS 1100VA (BX1100CI-RS);;;770,18;;
ЦДУ-00396;Джерело безперебійного живлення APC Back-UPS 1100VA (BX1100CI-RS);;;770,18;;
ЦДУ-00397;Джерело безперебійного живлення APC Back-UPS ЕS 400 VA;;;420,66;;
ЦБ-003469;Джерело безперебійного живлення Eaton Ellipse PRO, 650VA/400W, LCD, USB, 4xSchuko, 9207-43388;8504 40 30 00 ;Импортированный товар;8 277,50;8504 40 30 00 ;Джерела безперебійного живлення
ЦБ-003466;Джерело безперебійного живлення Eaton Ellipse PRO, 850VA/510W, LCD, USB, 4xSchuko, 9207-53086;8504 40 30 00 ;Импортированный товар;8 277,50;8504 40 30 00 ;Джерела безперебійного живлення
ЦБ-003467;Джерело безперебійного живлення Eaton Ellipse PRO, 850VA/510W, LCD, USB, 4xSchuko, 9207-53086;8504 40 30 00 ;Импортированный товар;8 277,50;8504 40 30 00 ;Джерела безперебійного живлення
ЦБ-003468;Джерело безперебійного живлення Eaton Ellipse PRO, 850VA/510W, LCD, USB, 4xSchuko, 9207-53086;8504 40 30 00 ;Импортированный товар;8 277,50;8504 40 30 00 ;Джерела безперебійного живлення
ЦДУ-00398;Джерело безперебійного живлення LogicPower LP 850VA-6PS;;;201,16;;
ЦДУ-00399;Джерело безперебійного живлення LogicPower LP 850VA-6PS;;;349,98;;
ЦДУ-00400;Джерело безперебійного живлення LogicPower LP 850VA-6PS;;;388,16;;
