Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00166;Акумуляторний Шурупокрут BOSCH Li-lon GSR 1800-LI 4;;;577,31;8467 21 10 00;Аналогія: (ЦБ-003351)Акумуляторний дриль-гайковерт Bosch має код 8467 21 10 00 - акумуляторні шуруповерти Bosch
ЦДУ-00167;Акумуляторный шурупокрут BOSCH Li-lon GSR 1800-LI 5;;;577,31;8467 21 10 00;Аналогія: (ЦБ-003351)Акумуляторний дриль-гайковерт Bosch має код 8467 21 10 00 - акумуляторні шуруповерти Bosch
ЦДУ-00168;Акустична система Sven 312 black;;;42,58;8518 21 00 00;Класифікація: Акустична система гучномовець - код 8518 21 00 00 гучномовці акустичні системи
ЦДУ-00169;Акустична система Sven 312 black;;;42,58;8518 21 00 00;Аналогія: (ЦДУ-00168)Акустична система Sven має код 8518 21 00 00 - ідентичні акустичні системи
ЦДУ-00170;Акустична система Sven 312 black;;;42,63;8518 21 00 00;Аналогія: (ЦДУ-00168)Акустична система Sven має код 8518 21 00 00 - ідентичні акустичні системи
ЦДУ-00171;Акустична система Sven 312 black;;;42,58;8518 21 00 00;Аналогія: (ЦДУ-00168)Акустична система Sven має код 8518 21 00 00 - ідентичні акустичні системи
ЦДУ-00172;Акустична система Sven 312 black;;;42,58;8518 21 00 00;Аналогія: (ЦДУ-00168)Акустична система Sven має код 8518 21 00 00 - ідентичні акустичні системи
ЦДУ-00173;Апарат для аргонового зварювання №1;;;4 685,14;8515 11 00 00;Класифікація: Апарат для аргонового зварювання - код 8515 11 00 00 апарати для зварювання електричні
ЦДУ-00174;Апарат для аргонового зварювання №2;;;4 685,14;8515 11 00 00;Аналогія: (ЦДУ-00173)Апарат для аргонового зварювання має код 8515 11 00 00 - ідентичне зварювальне обладнання
ЦДУ-00175;Апарат для зварювання Picomig 180 puls TGE №1;;;26 261,69;8515 11 00 00;Аналогія: (ЦДУ-00173)Апарат для аргонового зварювання має код 8515 11 00 00 - зварювальні апарати електричні
ЦДУ-00176;Апарат для зварювання Picomig 180 puls TGE №2;;;0,01;8515 11 00 00;Аналогія: (ЦДУ-00173)Апарат для аргонового зварювання має код 8515 11 00 00 - зварювальні апарати електричні
ЦДУ-00177;Апарат для зварювання Tetrix 200 Comfort 8P GE;;;0,01;8515 11 00 00;Аналогія: (ЦДУ-00173)Апарат для аргонового зварювання має код 8515 11 00 00 - зварювальні апарати електричні
ЦДУ-00178;Апарат для зварювання Tetrix 200 Comfort 8P GE(на духовки);;;5 898,18;8515 11 00 00;Аналогія: (ЦДУ-00173)Апарат для аргонового зварювання має код 8515 11 00 00 - зварювальні апарати електричні
ЦДУ-00179;Апарат для нагр. охолодж. води V 208 F;;;508,75;8419 50 00 00;Класифікація: Теплообмінник для нагріву охолодження води - код 8419 50 00 00 теплообмінники
ЦДУ-00180;Апарат для очищення Меджик Клінер Stand Alone;;;89 174,78;8479 89 97 00;Класифікація: Установка для очищення промислова - код 8479 89 97 00 машини для промислового очищення
ЦДУ-00181;Багатоф. лічильник EMS 132.41.4 с RS485 (Код УКТЗЕД 9028301900);;;1 870,00;9028 30 19 00;Залишити: Код вказано користувачем - лічильники електричної енергії
ЦДУ-00182;Багатофункціональний обжимний інструмент DIGITUS;;;163,63;8203 20 00 00;Класифікація: Обжимний інструмент для кабелю - код 8203 20 00 00 клещі та затискачі ручні
ЦДУ-00183;Багатофункціональний принтер HP LJ Pro M426fdn;;;2 475,00;8443 31 91 00;Класифікація: Багатофункціональний принтер лазерний - код 8443 31 91 00 апарати друкувальні багатофункціональні
ЦДУ-00184;Багатофункціональний пристрій НР LaserJet Pro M426fdn(F6W14A);;;1 930,20;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні
ЦДУ-00185;Багатофункціональний пристрій НР LaserJet Pro M426fdn(F6W14A) / 3;;;2 135,64;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні
ЦДУ-00186;Бак приготування розчину з насосом;;;0,01;8424 89 90 00;Класифікація: Бак з насосом для розчинів - код 8424 89 90 00 обладнання механічне для розбризкування рідин
ЦДУ-00187;Безперебійник Mustek PowerMust 600;;;284,28;8504 40 30 00;Класифікація: Джерело безперебійного живлення - код 8504 40 30 00 перетворювачі статичні ДБЖ
