Код;Основное средство;Код УКТ ЗЕД;Вид кода;Сумма;Рекомендуємий_УКТ_ЗЕД;Пояснення_ІІ
ЦДУ-00215;Будівля охорони (И);;;3 961,92;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00216;Будівля, Котельня (З);;;116 513,19;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00217;Будівля, Насосна станція перекачки (Н);;;2 537,60;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00218;Будівля, Склад (М);;;4 449,22;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00219;Будівля, Склад (П);;;907,50;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00220;Будівля, Склад №2 (Д);;;3 081,51;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00221;Будівля, Склад №3 (Е);;;487 270,88;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00222;Будівля, Цех №1 (А);;;963 425,95;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00223;Будівля, Цех №3 (В);;;19 433,07;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00224;Будівля, Цех №4 (Є);;;740 550,78;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00225;Будівля, Цех №6 (Г);;;440 963,85;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00226;Буділя, Склад (О);;;3 298,36;9406 90 00 90;Аналогія: (ЦДУ-00213)Будівля Цех має код 9406 90 00 90 - виробничі будівлі конструкції збірні
ЦДУ-00227;БФП HP LaserJet Pro M426dw with Wi-Fi;;;2 037,80;8443 31 91 00;Аналогія: (ЦДУ-00183)Багатофункціональний принтер HP має код 8443 31 91 00 - МФУ лазерні
